p,avg_stability,avg_alive,avg_diversity
0.1,11.83740000000001,50.0,14.69
0.2,27.260399999999986,50.0,16.0
0.3,38.9552,50.0,16.0
0.4,46.97619999999999,50.0,16.0
0.5,50.0662,50.0,16.0
